region,visitors,restaurant_count,quadrant
강원특별자치도 춘천시,29724499,14578,경쟁포화지역
강원특별자치도 원주시,33750689,19948,경쟁포화지역
강원특별자치도 강릉시,33491868,14925,경쟁포화지역
강원특별자치도 동해시,11958748,6690,저관심지역
강원특별자치도 태백시,5325106,3189,저관심지역
강원특별자치도 속초시,25538464,6799,기회지역
강원특별자치도 삼척시,11990503,5144,저관심지역
강원특별자치도 홍천군,21940429,3796,저관심지역
강원특별자치도 횡성군,11243844,2236,저관심지역
강원특별자치도 영월군,7098976,1680,저관심지역
강원특별자치도 평창군,17315277,2713,저관심지역
강원특별자치도 정선군,10013472,2577,저관심지역
강원특별자치도 철원군,6680569,2756,저관심지역
강원특별자치도 화천군,4257477,1443,저관심지역
강원특별자치도 양구군,2978073,1432,저관심지역
강원특별자치도 인제군,8964277,2286,저관심지역
강원특별자치도 고성군,12558357,2849,저관심지역
강원특별자치도 양양군,15256353,3289,저관심지역
경기도 수원시,194131791,41962,경쟁포화지역
경기도 성남시,148317788,29844,경쟁포화지역
경기도 의정부시,42110456,18179,경쟁포화지역
경기도 안양시,70412055,21020,경쟁포화지역
경기도 부천시,106005840,35127,경쟁포화지역
경기도 광명시,43387838,9003,경쟁포화지역
경기도 평택시,52081407,21875,경쟁포화지역
경기도 동두천시,10158036,4357,저관심지역
경기도 안산시,79485374,32197,경쟁포화지역
경기도 고양시,145050748,37832,경쟁포화지역
경기도 과천시,21432498,1688,저관심지역
경기도 구리시,47130814,7551,경쟁포화지역
경기도 남양주시,70226272,20014,경쟁포화지역
경기도 오산시,31044156,7275,경쟁포화지역
경기도 시흥시,55531480,19405,경쟁포화지역
경기도 군포시,25833168,7644,경쟁포화지역
경기도 의왕시,30871922,4116,기회지역
경기도 하남시,57309228,8263,경쟁포화지역
경기도 용인시,140846086,26680,경쟁포화지역
경기도 파주시,51602376,18169,경쟁포화지역
경기도 이천시,35900560,8691,경쟁포화지역
경기도 안성시,35787518,8277,경쟁포화지역
경기도 김포시,51446626,14482,경쟁포화지역
경기도 화성시,102496639,26085,경쟁포화지역
경기도 광주시,47761210,9017,경쟁포화지역
경기도 양주시,34757944,8497,경쟁포화지역
경기도 포천시,27741942,9333,경쟁포화지역
경기도 여주시,23990918,5097,저관심지역
경기도 연천군,8989208,2402,저관심지역
경기도 가평군,25696895,4177,기회지역
경기도 양평군,28823554,4638,기회지역
경상남도 창원시,115825146,41242,경쟁포화지역
경상남도 진주시,22806651,16589,공급과잉
경상남도 통영시,15904746,6999,저관심지역
경상남도 사천시,15020173,5465,저관심지역
경상남도 김해시,46164430,19432,경쟁포화지역
경상남도 밀양시,15388814,4554,저관심지역
경상남도 거제시,22928776,11037,공급과잉
경상남도 양산시,37098198,13232,경쟁포화지역
경상남도 의령군,4455986,1107,저관심지역
경상남도 함안군,11219212,2589,저관심지역
경상남도 창녕군,10064936,2713,저관심지역
경상남도 고성군,10607268,2469,저관심지역
경상남도 남해군,8578087,1968,저관심지역
경상남도 하동군,7490410,2299,저관심지역
경상남도 산청군,7127435,1395,저관심지역
경상남도 함양군,8504272,1702,저관심지역
경상남도 거창군,6645328,2673,저관심지역
경상남도 합천군,6672886,1825,저관심지역
경상북도 포항시,55256040,21329,경쟁포화지역
경상북도 경주시,48071982,15828,경쟁포화지역
경상북도 김천시,15214790,4644,저관심지역
경상북도 안동시,17402696,7724,공급과잉
경상북도 구미시,27217743,20704,경쟁포화지역
경상북도 영주시,9158272,5460,저관심지역
경상북도 영천시,13416151,3834,저관심지역
경상북도 상주시,13778317,4079,저관심지역
경상북도 문경시,11631214,3683,저관심지역
경상북도 경산시,30797666,10284,경쟁포화지역
경상북도 의성군,6994512,1639,저관심지역
경상북도 청송군,4861692,1065,저관심지역
경상북도 영양군,1736623,499,저관심지역
경상북도 영덕군,10423574,2917,저관심지역
경상북도 청도군,10571424,1755,저관심지역
경상북도 고령군,6231236,1266,저관심지역
경상북도 성주군,7604492,1910,저관심지역
경상북도 칠곡군,22567408,5056,저관심지역
경상북도 예천군,6821794,2257,저관심지역
경상북도 봉화군,4521038,1338,저관심지역
경상북도 울진군,8409902,2812,저관심지역
경상북도 울릉군,1621182,557,저관심지역
광주광역시 동구,33880308,8457,경쟁포화지역
광주광역시 서구,55638776,12425,경쟁포화지역
